chr	coordinate	strand	inchr	inrna	snp	gene	seqReg	exReg	source	ests	esta	author
chr1	714	+	A	I			O			0	0	15258596
chr1	1104	+	A	I		MIR429	E	5	brain	0	0	18684997
chr1	7148	+	A	I			O		brain, hypothalamus	0	0	15342557
chr1	7149	+	A	I			O		brain, hypothalamus	0	0	15342557
chr1	7150	+	A	I			O		brain, hypothalamus	0	0	15342557
chr1	7151	+	A	I		ATAD3C	E	5	kidney	0	0	15342557
chr1	7154	-	C	U			O		trachea	0	0	15342557
chr1	7155	-	C	U			O		trachea	0	0	15342557
chr1	7156	-	C	U			O		trachea	0	0	15342557
chr1	7158	-	C	U			O		trachea	0	0	15342557
chr1	7159	-	C	U			O		trachea	0	0	15342557
chr1	7160	+	C	U		GNB1	I		tongue, tumor tissue	0	0	15342557
chr1	7162	+	C	U		GNB1	I		tongue, tumor tissue	0	0	15342557
chr1	7163	+	C	U		GNB1	I		tongue, tumor tissue	0	0	15342557
chr1	7164	-	A	I		ATAD3B	I		placenta	0	0	15342557
chr1	7166	-	A	I		ATAD3B	I		placenta	0	0	15342557
chr1	7167	-	A	I		ATAD3B	I		placenta	0	0	15342557
chr1	7168	-	A	I		ATAD3B	I		placenta	0	0	15342557
chr1	7169	-	A	I		ATAD3B	I		placenta	0	0	15342557
chr1	1419130	+	A	I	rs3895233	ATAD3B	I		placenta	0	0	15342557
chr1	1419625	+	A	I		ATAD3B	I		placenta	0	0	15342557
chr1	1542820	-	A	I			O			0	0	15258596
chr1	1626737	+	C	U			O		brain	0	0	15545495
chr1	1660850	-	C	U			O		uterus	1	6	15342557
chr1	1660888	-	A	I			O		brain;uterus	0	0	15342557
chr1	1660916	+	A	I	rs11540759		O		brain	0	0	15342557
chr1	1660944	-	A	I	rs11540760		O		brain;uterus	0	0	15342557
chr1	1885992	-	A	I		KIAA1751	E	3		0	0	15258596
chr1	1886005	-	A	I		KIAA1751	E	3		0	0	15258596
chr1	1886030	-	A	I		KIAA1751	E	3		0	0	15258596
chr1	1886101	-	A	I		KIAA1751	E	3		0	0	15258596
chr1	1886111	-	A	I		KIAA1751	E	3		0	0	15258596
chr1	2122931	+	A	I			O		trachea	0	0	15342557
chr1	2122932	-	A	I			O		trachea	0	0	15342557
chr1	2123008	-	C	U			O		trachea	0	0	15342557
chr1	2123022	+	A	I			O		trachea	0	0	15342557
chr1	2123086	+	A	I			O		trachea	0	0	15342557
chr1	2123092	+	A	I			O		trachea	0	0	15342557
chr1	2496803	+	A	I			O			0	0	15258596
chr1	2496777	+	A	I			O			0	0	15258596
chr1	2496768	+	A	I			O			0	0	15258596
chr1	2496730	+	A	I			O			0	0	15258596
chr1	2496661	+	A	I			O			0	0	15258596
chr1	2496653	+	A	I	rs7515633		O			0	0	15258596
chr1	2496626	+	A	I			O			0	0	15258596
