chromosome	position	gene	strand	annot1	annot2	alu?	non_alu_repetitive?	conservation_chimp	conservation_rhesus	conservation_mouse
chr1	7148	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7149	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7150	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7152	C1orf186	+	intronic	intronic	no	no	N	N	N
chr1	7153	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7154	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7155	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7157	C1orf186	+	intronic	intronic	no	no	N	N	N
chr1	7158	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7159	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7161	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7162	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7163	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7165	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7166	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7167	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7168	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	7169	C1orf186	-	intronic	intronic	no	no	N	N	N
chr1	206256301	C1orf186	-	intronic	intronic	no	no	N	N	N
chr6	116991832	intergenic	-	intergenic	intergenic	no	no	N	N	N
chr7	30504355	NOD1	-	intronic	intronic	no	no	N	N	N
chr1	85127959	SSX2IP	-	Syn	Gln->Gln	no	no	N	N	N
chr15	100203261	MEF2A	+	intronic	intronic	no	no	N	N	N
chr6	102372915	GRIK2	+	intronic	intronic	no	no	N	N	N
chr9	135788925	TSC1	-	intronic	intronic	no	no	N	N	N
chr17	74414054	UBE2O	-	intronic	intronic	no	no	N	N	N
chr15	73069310	ADPGK	-	intronic	intronic	no	no	N	N	N
chr17	36553542	SOCS7	+	intronic	intronic	no	no	N	N	N
chr9	82255420	TLE4	+	intronic	intronic	no	no	N	N	N
chr4	26367531	RBPJ	+	intronic	intronic	no	no	N	N	N
chr1	109795329	CELSR2	+	Syn	Leu->Leu	no	no	N	N	N
chrY	16694083	NLGN4Y	+	intronic	intronic	no	no	N	N	N
chr2	228845758	SPHKAP	-	3UTR	3UTR	no	no	N	N	N
chr18	18905895	GREB1L	+	intronic	intronic	no	no	N	N	N
chr14	23442109	JUB	-	3UTR	3UTR	no	no	N	N	N
chr1	229588105	NUP133	-	intronic	intronic	no	no	N	N	N
chr17	5246885	RABEP1	+	intronic	intronic	no	no	N	N	N
